Time (s),X0 (mm),Y0 (mm),Z0 (mm),Yaw0 (deg),Pitch0 (deg),Roll0 (deg),X1 (mm),Y1 (mm),Z1 (mm),Yaw1 (deg),Pitch1 (deg),Roll1 (deg)
0.863,0,19.63,-40.67,311.83,-13.19,20.52,173.53,1,0.00,0.00,0.00,0.00,0.00,0.00
0.907,0,19.47,-40.58,311.64,-13.09,22.17,173.45,1,0.00,0.00,0.00,0.00,0.00,0.00
0.949,0,17.17,-40.84,313.54,-13.78,21.56,172.29,1,0.00,0.00,0.00,0.00,0.00,0.00
0.993,0,11.03,-42.98,316.49,-14.15,21.55,174.02,1,0.00,0.00,0.00,0.00,0.00,0.00
1.034,0,7.06,-43.89,316.65,-14.32,22.52,173.05,1,0.00,0.00,0.00,0.00,0.00,0.00
1.075,0,5.35,-44.37,318.16,-14.23,21.91,172.51,1,0.00,0.00,0.00,0.00,0.00,0.00
1.114,0,0.91,-44.95,318.48,-15.02,22.58,171.74,1,0.00,0.00,0.00,0.00,0.00,0.00
1.155,0,-0.44,-45.08,319.11,-15.16,22.30,171.82,1,0.00,0.00,0.00,0.00,0.00,0.00
1.198,0,-7.59,-47.20,322.77,-15.50,21.62,172.51,1,0.00,0.00,0.00,0.00,0.00,0.00
1.249,0,-13.16,-48.41,323.54,-15.89,23.71,172.11,1,0.00,0.00,0.00,0.00,0.00,0.00
1.301,0,-15.11,-48.92,325.06,-16.36,23.48,171.06,1,0.00,0.00,0.00,0.00,0.00,0.00
1.359,0,-22.48,-50.06,327.94,-17.16,23.75,171.35,1,0.00,0.00,0.00,0.00,0.00,0.00
1.403,0,-30.18,-51.46,328.97,-17.61,24.25,171.98,1,0.00,0.00,0.00,0.00,0.00,0.00
1.445,0,-30.91,-51.20,328.13,-17.83,25.89,172.11,1,0.00,0.00,0.00,0.00,0.00,0.00
1.486,0,-31.90,-50.83,328.90,-17.59,25.27,171.24,1,0.00,0.00,0.00,0.00,0.00,0.00
1.524,0,-33.44,-50.97,328.18,-17.91,25.27,171.87,1,0.00,0.00,0.00,0.00,0.00,0.00
1.565,0,-33.60,-50.98,328.25,-17.96,25.42,172.00,1,0.00,0.00,0.00,0.00,0.00,0.00
1.605,0,-33.00,-50.46,328.50,-17.85,25.09,171.24,1,0.00,0.00,0.00,0.00,0.00,0.00
1.645,0,-33.10,-50.17,328.62,-17.92,24.45,171.37,1,0.00,0.00,0.00,0.00,0.00,0.00
1.685,0,-33.69,-50.11,326.67,-17.61,24.79,172.61,1,0.00,0.00,0.00,0.00,0.00,0.00
1.723,0,-33.69,-50.11,326.27,-17.98,24.01,172.45,1,0.00,0.00,0.00,0.00,0.00,0.00
1.764,0,-31.43,-49.46,324.96,-17.65,25.43,173.06,1,0.00,0.00,0.00,0.00,0.00,0.00
1.804,0,-27.62,-48.69,324.67,-17.19,25.87,172.81,1,0.00,0.00,0.00,0.00,0.00,0.00
1.844,0,-25.19,-48.00,324.49,-16.84,25.26,172.50,1,0.00,0.00,0.00,0.00,0.00,0.00
1.884,0,-22.45,-48.01,323.75,-16.87,23.40,172.68,1,0.00,0.00,0.00,0.00,0.00,0.00
1.922,0,-19.18,-47.52,322.98,-16.49,23.00,173.35,1,0.00,0.00,0.00,0.00,0.00,0.00
1.962,0,-16.27,-46.48,320.78,-16.39,24.83,173.08,1,0.00,0.00,0.00,0.00,0.00,0.00
2.006,0,-14.42,-46.35,320.51,-15.94,24.26,173.20,1,0.00,0.00,0.00,0.00,0.00,0.00
